Key;EN;FR
GUN_POWER_1;Power;Puissance
;"Your revolver deal more damage.
Damage: 50-70 -> 70-100";"Votre revolver fait plus de dégâts.
Dégâts : 50-70 -> 70-100"
GUN_POWER_2;More Power;Plus de puissance
;"Your revolver deal a lot more damage.
Damage: 70-100 -> 100-130";"Votre revolver fait encore plus de dégâts.
Dégâts : 70-100 -> 100-130"
GUN_POWER_3;Mooooore Power;Pluuuus de puissance
;"Your revolver deal a loooooot more damage.
Damage: 100-130 -> 130-160";"Votre revolver fait encore pluuuuus de dégâts.
Dégâts : 100-130 -> 130-160"
GUN_SPEED_1;Fast trigger;Gâchette rapide
;"You pull the trigger faster.
Attack speed: 10 -> 20";"Vous tirez plus rapidement.
Vitesse d'attaque : 10 -> 20"
GUN_SPEED_2;Pretty fast trigger;Gâchette très rapide
;"You pull the trigger much faster.
Attack speed: 20 -> 40";"Vous tirez beaucoup plus rapidement.
Vitesse d'attaque : 20 -> 40"
GUN_SPEED_3;Trigger Ace;As de la gâchette
;"Fast, fast ,faster!
Attack speed: 40 -> 80";"Vite, vite, vitesse !
Attack speed : 40 -> 80"
GUN_CRITICAL_1;One shot two kills;Un tir deux coups
;"You aim better and your bullets pass through monsters.
Critical chance: 6%.
Critical multiplier: 160%
Pierce: 1";"Vous visez mieux et vos balles traversent les monstres.
Chance de critique : 6%
Multiplicateur de critique : 160%
Percée : 1"
GUN_CRITICAL_2;One shot three kills;Un tir trois coups
;"You aim much better and your bullets pass through more monsters.
Critical chance: 9%.
Critical multiplier: 170%
Breakthrough: 2";"Vous visez beaucoup mieux et vos balles traversent plus de monstres.
Chance de critique : 9%
Multiplicateur de critique : 170%
Percée : 2"
GUN_CRITICAL_3;One shot four kills;Un tir quatre coups
;"Your senses are heightened and your bullets are unstoppable.
Critical chance: 12
Critical multiplier: 180%
Breakthrough: 3";"Vos sens s'aiguisent et vos balles sont inarêtables.
Chance de critique : 12%
Multiplicateur de critique : 180%
Percée : 3"
GUN_FINAL_1;Shotgun;Fusil à pompe
;"Your revolver turns into a shotgun!
Damage: 200-220
Fires three shots in a cone
Magazine: 6 -> 2";"Votre revolver se transforme en fusil à pompe !
Dégâts : 160-190
Tire trois coups en cône
Chargeur : 6 -> 2"
GUN_FINAL_2;Sniper;Sniper
;"Your revolver turns into a sniper rifle!
Damage: 150-200
Range: 50
Attack speed: 5
Chance of critical hit: 20%.
Critical multiplier: 200%";"Votre revolver se transforme en fusil de sniper!
Dégâts : 150-200
Distance : 50
Vitesse d'attaque : 5
Chance de critique : 20%
Multiplicateur de critique : 200%"
GUN_FINAL_3;Double revolver;Double revolver
;"You pull out a second revolver!
Damage: 80-100
Magazine: 6 -> 12
Attack speed: 100";"Vous dégainez un second revolver !
Dégâts : 80-100
Chargeur : 6 -> 12
Vitesse d'attaque : 100"
