Key;MaxHealth;BaseDamage;BaseSpeed;DamageResistance;Cost
Purple1;100;0;0;0;0
Purple2;200;0;0;0;0
Purple3;300;0;0;0;0
Green1;100;5;0;0;0
Green2;500;10;0;0;0
Green3;1000;15;0;0;0
Yellow1;100;5;0;0;0
Yellow2;500;10;0;0;0
Yellow3;1000;15;0;0;0
Spawner;10000;1;0;0;0
Blob-hul;50;1;3-4;0;2
Garganb-hul;1000;2;2;0;10
Bigg-yg;1000;2;3-4;0;10
Serp-yg;50;1;4;0;2
Scorp-yg;300;1;4;0;2
Dongd-yg;500;1;4;0;2
Angrys-ar;1000;2;2-3;0;10
Borgn-ar;50;1;4;0;2
Bigbad-os;1000;2;3;0;10
Woolf-os;50;1;4-7;0;3
Sht-hul;50;1;3;0;5
Tentac-hul;150;1;4;0;2
Sht-hul_Boss;10000;1;3;1;10
