Name;MaxHealth;Cost;BaseDamage;BaseSpeed;DamageResistance
Purple1;100;0;0;0;0
Purple2;200;0;0;0;0
Purple3;300;0;0;0;0
Green1;100;0;1-5;0;0
Green2;500;0;5-10;0;0
Green3;1000;0;10-20;0;0
Yellow1;100;0;1-5;0;0
Yellow2;500;0;5-10;0;0
Yellow3;1000;0;10-20;0;0
Blob;100;1;1;0;0
Spawner;1000;0;1;0;0
Blob-hul;100;1;1;4;0
Garganb-hul;1000;5;2;2;0
Bigg-yg;1000;5;2;2;0
Serp-yg;100;1;1;4;0
Angrys-ar;1000;5;2;2;0
Borgn-ar;100;1;1;4;0
Tarant-ep;1000;5;2;2;0
Spid-ep;100;1;1;4;0
Bigbad-os;1000;5;2;3;0
Woolf-os;100;1;1;5;0
;;;;;
