Key;Target;Row;CostBlue;UpgradesEnabled;UpgradesDisabled;SpriteKey;Sprite;MaxHealth;BaseSpeed;DamageResistance;BaseDamage;AttackSpeed;Range;Cooldown;Pierce;Projectiles;Spread;SpeedWhileAiming;CriticalChance;CriticalMultiplier;Magazine;MagazineReloadTime;MaxPurple;MaxGreen;MaxOrange;AttractorRange;AttractorForce;Unlocks;BoolA;BoolB;BoolC;IntA;FloatA
LIGHTNING_1a;Power_Lightning;1;1;LIGHTNING_2a;LIGHTNING_1b;GUN_POWER_1;;;;;;;;;;2;;;;;;;;;;;;;;;;;
LIGHTNING_2a;Power_Lightning;1;1;LIGHTNING_4a;;GUN_POWER_1;;;;;;;;;;3;;;;;;;;;;;;;;;;;
LIGHTNING_1b;Power_Lightning;3;1;LIGHTNING_2b;LIGHTNING_1a;GUN_POWER_1;;;;;80-120;;;;;;;;;;;;;;;;;;;;;;
LIGHTNING_2b;Power_Lightning;3;1;LIGHTNING_4b;;GUN_POWER_1;;;;;;;;;;;4;;;;;;;;;;;;;;;;
LIGHTNING_3;Power_Lightning;2;1;LIGHTNING_1a,LIGHTNING_1b;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIGHTNING_4a;Power_Lightning;1;1;;LIGHTNING_4b;GUN_POWER_1;;;;;;;;;;5;;;;;;;;;;;;;;;;;
LIGHTNING_4b;Power_Lightning;3;1;;LIGHTNING_4a;GUN_POWER_1;;;;;160-240;;;;;;8;;;;;;;;;;;;;;;;
FAIRY_1;Fairy;4;1;FAIRY_2a,FAIRY_2b,FAIRY_2ab;;GUN_POWER_1;;;;;20-30;;;;;;;;;;;;;;;;;;;;;;
FAIRY_2a;Fairy;1;1;FAIRY_3a;FAIRY_2b,FAIRY_2ab;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
FAIRY_2ab;Fairy;3;1;FAIRY_3a;FAIRY_2b,FAIRY_2b;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
FAIRY_3a;Fairy;2;1;FAIRY_4;;GUN_POWER_1;;;;;40-60;;;;4;;;;;;;;;;;;;;;;;;
FAIRY_2b;Fairy;5;1;FAIRY_3b;FAIRY_2a,FAIRY_2ab;GUN_POWER_1;;;5;;10-20;;;;;;;;;;1;;;;;;;;;;;;
FAIRY_3b;Fairy;5;1;FAIRY_4;;GUN_POWER_1;;;6;;10-20;;;;;;;;;;2;;;;;;;;;;;;
FAIRY_4;Fairy;4;1;;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
SHIELD_1;Shield;1;1;SHIELD_2;;GUN_POWER_1;;;;;;;;;;2;;;;;;;;;;;;;;;;;
SHIELD_2;Shield;1;1;SHIELD_3, SHIELD_4;;GUN_POWER_1;;;;;;;;;;3;;;;;;;;;;;;;;;;;
SHIELD_3;Shield;1;1;;SHIELD_4;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;true;;;;
SHIELD_4;Shield;2;1;;SHIELD_3;GUN_POWER_1;;;;;;;;;;5;;;;;;;;;;;;;;;;;
GHOST_1;Ghost;2;1;GHOST_2a,GHOST_2b;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
GHOST_2a;Ghost;1;1;GHOST_3;GHOST_2b;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;true;;;
GHOST_2b;Ghost;3;1;GHOST_3;GHOST_2a;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;true;;
GHOST_3;Ghost;2;1;GHOST_4a,GHOST_4b;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
GHOST_4a;Ghost;1;1;;GHOST_4b;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
GHOST_4b;Ghost;3;1;;GHOST_4a;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
WAVE_1;WaveSynth;2;1;WAVE_2a,WAVE_2b,WAVE_2c;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
WAVE_2a;WaveSynth;1;1;WAVE_3a;WAVE_2b,WAVE_2c;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
WAVE_2b;WaveSynth;2;1;WAVE_3b;WAVE_2a,WAVE_2c;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
WAVE_2c;WaveSynth;3;1;WAVE_3c;WAVE_2b,WAVE_2a;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
WAVE_3a;WaveSynth;1;1;WAVE_4;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
WAVE_3b;WaveSynth;2;1;WAVE_4;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
WAVE_3c;WaveSynth;3;1;WAVE_4;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
WAVE_4;WaveSynth;2;1;;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLACKHOLE_1;BlachHole;2;1;BLACKHOLE_2a,BLACKHOLE_2b;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLACKHOLE_2a;BlachHole;1;1;BLACKHOLE_3a;BLACKHOLE_2b;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLACKHOLE_2b;BlachHole;3;1;BLACKHOLE_3b;BLACKHOLE_2a;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLACKHOLE_3a;BlachHole;1;1;BLACKHOLE_4;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLACKHOLE_3b;BlachHole;3;1;BLACKHOLE_4;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLACKHOLE_4;BlachHole;2;1;;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;;;;
