Key;Target;Row;CostBlue;UpgradesEnabled;UpgradesDisabled;SpriteKey;Sprite;MaxHealth;BaseSpeed;DamageResistance;BaseDamage;AttackSpeed;Range;Cooldown;Pierce;Projectiles;Spread;SpeedWhileAiming;CriticalChance;CriticalMultiplier;Magazine;MagazineReloadTime;MaxPurple;MaxGreen;MaxOrange;AttractorRange;AttractorForce;Unlocks
LIGHTNING_1a;Power_Lightning;1;0;LIGHTNING_2a;LIGHTNING_1b;GUN_POWER_1;;;;;;;;;;2;;;;;;;;;;;;
LIGHTNING_2a;Power_Lightning;1;0;LIGHTNING_3;;GUN_POWER_1;;;;;;;;;;3;;;;;;;;;;;;
LIGHTNING_1b;Power_Lightning;3;0;LIGHTNING_2b;LIGHTNING_1a;GUN_POWER_1;;;;;80-120;;;;;;;;;;;;;;;;;
LIGHTNING_2b;Power_Lightning;3;0;LIGHTNING_3;;GUN_POWER_1;;;;;;;;;;;4;;;;;;;;;;;
LIGHTNING_3;Power_Lightning;2;0;LIGHTNING_4a,LIGHTNING_4b;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;
LIGHTNING_4a;Power_Lightning;3;0;;LIGHTNING_4b;GUN_POWER_1;;;;;;;;;;5;;;;;;;;;;;;
LIGHTNING_4b;Power_Lightning;1;0;;LIGHTNING_4a;GUN_POWER_1;;;;;160-240;;;;;;8;;;;;;;;;;;
FAIRY_1;Fairy;1;0;FAIRY_2a,FAIRY_2b;;GUN_POWER_1;;;;;20-30;;;;;;;;;;;;;;;;;
FAIRY_2a;Fairy;1;0;FAIRY_3a;FAIRY_2b;GUN_POWER_1;;;;;30-40;;;;;;;;;;;;;;;;;
FAIRY_2b;Fairy;2;0;FAIRY_3b;FAIRY_2a;GUN_POWER_1;;;5;;10-20;;;;;;;;;;1;;;;;;;
FAIRY_3a;Fairy;1;0;;FAIRY_3b;GUN_POWER_1;;;;;40-60;;;;4;;;;;;;;;;;;;
FAIRY_3b;Fairy;2;0;;FAIRY_3a;GUN_POWER_1;;;6;;10-20;;;;;;;;;;2;;;;;;;
SHIELD_1;Shield;;;;;;;;;;;;;;;;;;;;;;;;;;;
