Key;Target;Row;CostGreen;CostOrange;UpgradesEnabled;UpgradesDisabled;SpriteKey;Sprite;MaxHealth;BaseSpeed;DamageResistance;BaseDamage;AttackSpeed;Range;Cooldown;Pierce;Projectiles;Spread;SpeedWhileAiming;CriticalChance;CriticalMultiplier;Magazine;MagazineReloadTime;MaxPurple;MaxGreen;MaxOrange;AttractorRange;AttractorForce;Unlocks;Element;IntA
GUN_EVOLUTION;Gun;4;1;0;GUN_SOLDIER,GUN_SCOOT,GUN_RANGER;;GUN_POWER_1;;;;;40-60;;;0,4;;;;;;;;1;;;;;;;lightning;
GUN_SOLDIER;Gun;2;2;0;GUN_SHOTGUN1,GUN_RIFLE1;GUN_SCOOT,GUN_RANGER;GUN_POWER_1;;;;;60-80;;;;;;;;;;;;;;;;;;;
GUN_SCOOT;Gun;4;1;1;GUN_RIFLE1,GUN_DOUBLE1;GUN_SOLDIER,GUN_RANGER;GUN_POWER_1;;;;;;;;;;;;;;;12;;;;;;;;;
GUN_RANGER;Gun;6;0;2;GUN_DOUBLE1,GUN_SNIPER1;GUN_SOLDIER,GUN_SCOOT;GUN_POWER_1;;;;;;;;;2;;;;;;;;;;;;;;;
GUN_SHOTGUN1;Gun;1;3;0;GUN_SHOTGUN2;GUN_RIFLE1;GUN_POWER_1;SHOTGUN;;;;80-100;;;;;3;20;;;;;;;;;;;;;
GUN_SHOTGUN2;Gun;1;4;0;;;GUN_POWER_1;SHOTGUN;;;;100-130;;;;;5;20;;;;;;;;;;;;;
GUN_RIFLE1;Gun;3;2;1;GUN_RIFLE2;GUN_SHOTGUN1,GUN_DOUBLE1;GUN_POWER_1;RIFFLE;;;;;10;20;0,3;;;;0,8;;;;;;;;;;;;
GUN_RIFLE2;Gun;3;3;1;;;GUN_POWER_1;RIFFLE;;;;;20;20;0,1;;;;0,9;;;30;;;;;;;;;
GUN_DOUBLE1;Gun;5;1;2;GUN_DOUBLE2;GUN_RIFLE1,GUN_SNIPER1;GUN_POWER_1;DOUBLEGUN;;;;;;;;;1;2;;;;;;;;;;;;;1
GUN_DOUBLE2;Gun;5;1;3;;;GUN_POWER_1;DOUBLEGUN;;;;;;;;;1;2;;;;;;;;;;;;;2
GUN_SNIPER1;Gun;7;0;3;GUN_SNIPER2;GUN_DOUBLE1;GUN_POWER_1;SNIPER;;;;;;;;3;;;;0,1;1,7;;;;;;;;;;
GUN_SNIPER2;Gun;7;0;4;;;GUN_POWER_1;SNIPER;;;;;;;;4;;;;0,25;2;;;;;;;;;;
CHARAC_MAXSTOCK_1;Knil;1;1;1;CHARAC_MAXSTOCK_2;;CHARAC_MAXSTOCK_1;;;;;;;;;;;;;;;;;;+1;+1;;;;;
CHARAC_MAXSTOCK_2;Knil;1;1;1;CHARAC_MAXSTOCK_3;;CHARAC_MAXSTOCK_2;;;;;;;;;;;;;;;;;;+1;+1;;;;;
CHARAC_MAXSTOCK_3;Knil;1;1;1;;;CHARAC_MAXSTOCK_3;;;;;;;;;;;;;;;;;;+1;+1;;;;;
CHARAC_LIFE1;Knil;2;2;2;CHARAC_LIFE2;;CHARAC_LIFE1;;+1;;;;;;;;;;;;;;;;;;;;;;
CHARAC_LIFE2;Knil;2;2;2;CHARAC_LIFE3;;CHARAC_LIFE2;;+1;;;;;;;;;;;;;;;;;;;;;;
CHARAC_LIFE3;Knil;2;2;2;;;CHARAC_LIFE3;;+1;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR1;Knil;3;1;1;CHARAC_RADAR2a,CHARAC_RADAR2b,CHARAC_RADAR2c,CHARAC_RADAR2d;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;RADAR;;
CHARAC_RADAR2a;Knil;3;1;1;CHARAC_RADAR3a;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR2b;Knil;4;1;1;CHARAC_RADAR3b;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR2c;Knil;5;1;1;CHARAC_RADAR3c;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR2d;Knil;6;1;1;CHARAC_RADAR3d;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR3a;Knil;3;1;1;;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR3b;Knil;4;1;1;;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR3c;Knil;5;1;1;;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR3d;Knil;6;1;1;;;GUN_POWER_1;;;;;;;;;;;;;;;;;;;;;;;;
