Key;Target;Row;CostGreen;CostOrange;UpgradesEnabled;UpgradesDisabled;Sprite;MaxHealth;BaseSpeed;DamageResistance;BaseDamage;AttackSpeed;Range;Cooldown;Pierce;Projectiles;Spread;SpeedWhileAiming;CriticalChance;CriticalMultiplier;Magazine;MagazineReloadTime;MaxPurple;MaxGreen;MaxOrange;AttractorRange;AttractorForce;Unlocks
GUN_POWER_1;GUN;1;1;0;GUN_POWER_2;;;;;;70-100;;;;;;;;;;;;;;;;;
GUN_POWER_2;GUN;1;2;0;GUN_POWER_3;;;;;;100-130;;;;;;;;;;;;;;;;;
GUN_POWER_3;GUN;1;3;0;GUN_FINAL_SHOTGUN;;;;;;130-160;;;;;;;;;;;;;;;;;
GUN_SPEED_1;GUN;2;0;1;GUN_SPEED_2;;;;;;;20;20;;;;;0,6;;;;;;;;;;
GUN_SPEED_2;GUN;2;0;2;GUN_SPEED_3;;;;;;;40;30;;;;;0,7;;;;;;;;;;
GUN_SPEED_3;GUN;2;0;3;GUN_FINAL_DOUBLE;;;;;;;80;40;;;;;0,8;;;;;;;;;;
GUN_CRITICAL_1;GUN;3;1;1;GUN_CRITICAL_2;;;;;;;;;;1;;;;0,06;1,6;;;;;;;;
GUN_CRITICAL_2;GUN;3;1;1;GUN_CRITICAL_3;;;;;;;;;;2;;;;0,09;1,7;;;;;;;;
GUN_CRITICAL_3;GUN;3;1;1;GUN_FINAL_SNIPER;;;;;;;;;;3;;;;0,12;1,8;;;;;;;;
GUN_FINAL_SHOTGUN;GUN;1;4;0;;;SHOTGUN;;;;160-190;;;;;3;30;;;;2;;;;;;;
GUN_FINAL_SNIPER;GUN;3;2;2;;;SNIPER;;;;150-200;5;20;0,4;5;;;;0,20;2;;;;;;;;
GUN_FINAL_DOUBLE;GUN;2;0;4;;;;;;;80-100;100;50;;;;;;;;12;;;;;;;
KNIL_SHIELD_1;PISTOLERO;1;1;1;KNIL_SHIELD_2;;;;;0,05;;;;;;;;;;;;;;;;;;
KNIL_SHIELD_2;PISTOLERO;1;2;1;KNIL_SHIELD_3,KNIL_SHIELD_4;;;;;0,1;;;;;;;;;;;;;;;;;;
KNIL_SHIELD_3;PISTOLERO;1;2;2;;;;;;0,15;;;;;;;;;;;;;;;;;;
KNIL_SHIELD_4;PISTOLERO;2;3;2;;;;;;0,20;;;;;;;;;;;;;;;;;;
KNIL_FAIRY_1;PISTOLERO;3;0;2;KNIL_FAIRY_2,KNIL_FAIRY_3;;;;;;;;;;;;;;;;;;;;;;;
KNIL_FAIRY_2;PISTOLERO;3;0;3;KNIL_FAIRY_4;;;;;;;;;;;;;;;;;;;;;;;
KNIL_FAIRY_3;PISTOLERO;4;1;3;KNIL_FAIRY_5;;;;;;;;;;;;;;;;;;;;;;;
KNIL_FAIRY_4;PISTOLERO;3;2;3;;;;;;;;;;;;;;;;;;;;;;;;
KNIL_FAIRY_5;PISTOLERO;4;3;3;;;;;;;;;;;;;;;;;;;;;;;;
SHIP_MAXSTOCK_1;SHIP;1;1;1;SHIP_MAXSTOCK_2;;;;;;;;;;;;;;;;;;+1;+1;+1;;;
SHIP_MAXSTOCK_2;SHIP;1;1;1;SHIP_MAXSTOCK_3;;;;;;;;;;;;;;;;;;+1;+1;+1;;;
SHIP_MAXSTOCK_3;SHIP;1;1;1;;;;;;;;;;;;;;;;;;;+1;+1;+1;;;
SHIP_RADAR;SHIP;2;1;0;;;;;;;;;;;;;;;;;;;;;;;;RADAR
PICKAXE_POWER_1;PICKAXE;1;1;0;PICKAXE_POWER_2;;;;;;+20%;;;;;;;;;;;;;;;;;
PICKAXE_POWER_2;PICKAXE;1;2;0;PICKAXE_POWER_3;;;;;;+20%;;;;;;;;;;;;;;;;;
PICKAXE_POWER_3;PICKAXE;1;3;0;;;;;;;+20%;;;;;;;;;;;;;;;;;
PICKAXE_SPEED_1;PICKAXE;2;0;1;PICKAXE_SPEED_2;;;;;;;+20%;;;;;;;;;;;;;;;;
PICKAXE_SPEED_2;PICKAXE;2;0;2;PICKAXE_SPEED_3;;;;;;;+20%;;;;;;;;;;;;;;;;
PICKAXE_SPEED_3;PICKAXE;2;0;3;;;;;;;;+20%;;;;;;;;;;;;;;;;
