Name;CostGreen;CostOrange;UpgradesEnabled;UpgradesDisabled;MaxHealth;BaseSpeed;DamageResistance;BaseDamage;AttackSpeed;Range;Cooldown;Pierce;Projectiles;Spread;SpeedWhileAiming;CriticalChance;CriticalMultiplier;Magazine;MagazineReloadTime;MaxPurple;MaxGreen;MaxOrange
Power 1;1;0;Power 2, Critical 1;Speed 1;;;;+25;;;;;;;;;;;;;;
Power 2;2;0;;;;;;;;;;;;;;;;;;;;
Power 3;3;0;;;;;;;;;;;;;;;;;;;;
Power 4;2;2;;;;;;;;;;;;;;;;;;;;
Speed 1;0;1;;;;;;;;;;;;;;;;;;;;
Speed 2;0;2;;;;;;;;;;;;;;;;;;;;
Speed 3;0;3;;;;;;;;;;;;;;;;;;;;
Speed 4;2;2;;;;;;;;;;;;;;;;;;;;
Critical 1;1;1;;;;;;;;;;;;;;;;;;;;
Critical 2;1;1;;;;;;;;;;;;;;;;;;;;
Shotgun;4;2;;;;;;;;;;;;;;;;;;;;
Sniper;3;3;;;;;;;;;;;;;;;;;;;;
Double gun;2;4;;;;;;;;;;;;;;;;;;;;
